prepare::v	with	school::n	obl	SocialRel	Co-Agent
school::n	in	edmonton::n	nmod	Locus	Locus
train::v	in	street::n	obl	Locus	Locus
lesson::n	from	school::n	nmod	OrgRole	Source
work::v	with	ted::n	obl	SocialRel	Co-Agent
work::v	at	decor::n	obl	OrgRole	Locus
work::v	out	start::v	conj	_	_
start::v	as	experience::n	obl	Identity	Identity
refer::v	to	i::p	obl	Recipient	Goal
refer::v	by	friend::n	obl	Originator	Agent
experience::n	with	ted::n	nmod	Topic	Topic
able::a	up	make::v	xcomp	_	_
make::v	for	lack::n	obl	_	_
lack::n	of	preparedness::n	nmod	Quantity	Quantity
make::v	at	end::n	obl	Time	Time
couple::n	of	week::n	nmod	Quantity	Quantity
picture::n	of	furniture::n	nmod	Topic	Topic
come::v	over	budget::n	obl	_	_
be::v	by	time::n	obl	Time	Time
get::v	to	budget::n	obl	Goal	Goal
tell::v	with	work::v	ccomp	Manner	Manner
couple::n	of	accessory::n	nmod	Quantity	Quantity
expensive::a	with	nothing::p	obl	Circumstance	Circumstance
show::v	for	it::p	obl	_	_
take::v	up	catch::v	conj	_	_
catch::v	in	hype::n	obl	Topic	Topic
work::v	with	budget::n	obl	Manner	Manner
squirm::v	into	pocket::n	obl	Goal	Goal
fuse::v	in	place::n	obl	Locus	Locus
successful::a	with	fusion::n	obl	Circumstance	Circumstance
continue::v	after	fusion::n	obl	Time	Time
think::v	of	surgery::n	obl	Topic	Topic
talk::v	about	option::n	obl	Topic	Topic
talk::v	with	dr.::n	obl	Co-Agent	Co-Agent
talk::v	about	what::p	obl	Topic	Topic
much::a	for	age::n	obl	Purpose	Purpose
pyramid::n	on	climb::v	acl	Locus	Locus
open::v	at	am::n	obl	Time	Time
am::n	on	weekday::n	nmod	Time	Time
go::v	up	end::v	conj	_	_
break::n	for	$::	obl	Cost	Cost
break::n	from	monotony::n	nmod	Source	Source
monotony::n	of	winter::n	nmod	Identity	Identity
winter::n	with	toddler::n	nmod	Accompanier	Accompanier
team::n	of	physio::n	nmod	Quantity	Stuff
suffer::v	from	pain::n	obl	Stimulus	Source
suffer::v	for	year::n	obl	Duration	Duration
suffer::v	to	specialist::n	conj	_	_
specialist::n	with	help::n	obl	Circumstance	Circumstance
better::a	after	appointment::n	obl	Time	Time
better::a	than	ever::r	obl	ComparisonRef	ComparisonRef
regular::n	at	hh::n	nmod	Locus	Locus
think::v	in	mindset::n	ccomp	Manner	Locus
drink::v	in	hurry::n	obl	Manner	Locus
excellent::a	in	experience::n	obl	Circumstance	Circumstance
excellent::a	for	part::n	obl	Extent	Extent
have::v	with	begin::v	advcl	_	_
chat::v	with	customer::n	obl	Co-Agent	Co-Agent
understaffing::n	in	case::n	obl	Circumstance	Locus
understaffing::n	of	because::i	case	_	_
care::v	in	case::n	obl	Circumstance	Locus
get::v	into	what::p	obl	_	_
amount::n	of	time::n	nmod	Quantity	Gestalt
service::n	for	group::n	nmod	Beneficiary	Beneficiary
have::v	at	restaurant::n	obl	Locus	Locus
one::c	of	choice::n	nmod	Quantity	Whole
amount::n	per	person::n	nmod	RateUnit	RateUnit
type::n	of	pizza::n	nmod	Species	Species
type::n	of	pizza::n	nmod	Species	Species
ask::v	for	type::n	obl	Theme	Theme
bring::v	with	charge::n	obl	Manner	Manner
charge::n	to	we::p	nmod	Recipient	Goal
make::v	with	food::n	obl	Circumstance	Circumstance
take::v	to	he::p	obl	Goal	Goal
live::v	in	sub-division::n	obl	Locus	Locus
sub-division::n	around	corner::n	nmod	Locus	Locus
happen::v	up	bring::v	conj	_	_
bring::v	at	gathering::n	obl	Circumstance	Circumstance
people::n	from	neighborhood::n	nmod	Source	Source
go::v	to	dr.::n	obl	Goal	Goal
go::v	for	procedure::n	obl	Purpose	Purpose
take::v	for	shot::n	obl	Purpose	Purpose
apply::v	to	pet::n	obl	Goal	Goal
charge::v	for	procedure::n	obl	Theme	Purpose
itemize::v	as	fee::n	obl	Identity	Identity
avoid::v	at	cost::n	obl	Manner	Manner
people::n	with	english::n	nmod	Characteristic	Characteristic
conversation::n	with	they::p	nmod	Co-Agent	Co-Agent
patient::a	with	i::p	obl	Beneficiary	Theme
patient::a	on	try::v	advcl	_	_
try::v	in	search::n	obl	Manner	Locus
search::n	of	costume::n	nmod	_	_
costume::n	for	act::n	nmod	Purpose	Purpose
food::n	by	far::r	obl	Extent	Extent
arrive::v	up	pick::v	advcl	_	_
confuse::v	with	someone::p	obl	Co-Theme	Co-Theme
get::v	up	mix::v	xcomp	_	_
ask::v	for	combo::n	obl	Theme	Theme
stand::v	in	store::n	obl	Locus	Locus
stand::v	for	minute::n	obl	Duration	Duration
stand::v	up	pick::v	advcl	_	_
deal::v	with	bull::n	obl	_	_
one::n	up	mess::v	acl:relcl	_	_
have::v	out	throw::v	xcomp	_	_
percent::n	of	meal::n	nmod	Quantity	Whole
puff::n	as	as::r	cc	_	_
panda::n	in	willis::n	nmod	Locus	Locus
better::a	in	service::n	obl	Characteristic	Characteristic
quality::n	of	meal::n	nmod	Gestalt	Gestalt
restaurant::n	in	montgomery::n	nmod	Locus	Locus
recount::n	on	vote::n	nmod	Theme	Theme
breakfast::n	in	beach::n	nmod	Locus	Locus
place::n	without	doubt::n	nmod	_	_
landmark::n	for	year::n	obl	Duration	Duration
landmark::n	with	reason::n	conj	Explanation	Explanation
cook::v	with	style::n	obl	Manner	Manner
recommend::v	up	pick::v	xcomp	_	_
jug::n	of	mix::n	nmod	Quantity	Quantity
be::v	to	county::n	advcl	_	_
be::v	in	list::n	obl	Locus	Locus
rest::n	of	food::n	nmod	Whole	Whole
it::p	past	date::n	nmod	Time	Time
eat::v	in	year::n	obl	Time	Time
go::v	for	manicure::n	obl	Purpose	Purpose
deal::v	in	clothing::n	obl	_	_
pay::v	for	onesie::n	obl	Theme	Theme
cheaper::a	for	product::n	obl	Theme	Theme
find::v	at	boutique::n	obl	Locus	Locus
charge::v	for	haircut::n	obl	Theme	Purpose
go::v	to	nick::n	obl	Goal	Goal
go::v	for	month::n	obl	Duration	Duration
attention::n	to	detail::n	nmod	Stimulus	Goal
some::d	of	kid::n	nmod	Quantity	Whole
wait::v	for	nick::n	obl	Theme	Theme
go::v	into	store::n	obl	Goal	Goal
go::v	for	something::p	obl	Purpose	Purpose
do::v	on	afternoon::n	obl	Time	Time
compare::v	to	product::n	obl	ComparisonRef	Goal
test::n	of	time::n	nmod	_	_
furniture::n	like	this::p	nmod	PartPortion	ComparisonRef
go::v	in	there::r	obl	Goal	Locus
come::v	to	dog::n	obl	Goal	Goal
take::v	up	even::v	advcl	_	_
people::n	at	leasing::n	nmod	OrgRole	Locus
look::v	for	car::n	obl	Theme	Theme
take::v	out	figure::v	advcl	_	_
make::v	than	rather::r	cc	_	_
experience::n	with	they::p	nmod	Topic	Topic
go::v	over	step::n	obl	_	_
notch::n	from	start::n	obl	StartTime	StartTime
notch::n	to	finish::n	obl	EndTime	EndTime
recommend::v	up	call::v	xcomp	_	_
call::v	for	car::n	obl	Purpose	Purpose
craving::n	at	doctor::n	nmod	Locus	Locus
control::n	before	treatment::n	obl	Time	Time
cause::v	out	stress::v	xcomp	_	_
decrease::n	in	craving::n	nmod	Theme	Theme
decrease::n	in	stress::n	nmod	Theme	Theme
experience::v	after	treatment::n	obl	Time	Time
lose::v	after	treatment::n	obl	Time	Time
pound::n	after	treatment::n	orphan	Time	Time
gone::a	after	treatment::n	obl	Time	Time
come::v	to	doctor::n	obl	Goal	Goal
baby::n	about	needle::n	nmod	Topic	Topic
feel::v	like	pressure::n	obl	_	_
more::r	than	pain::n	obl	ComparisonRef	ComparisonRef
like::v	about	dr.::n	obl	Stimulus	Topic
talk::v	to	you::p	obl	Recipient	Goal
talk::v	at	appointment::n	obl	Circumstance	Circumstance
wear::v	in	summer::n	obl	Time	Time
go::v	to	school::n	obl	OrgRole	Goal
discount::n	on	service::n	nmod	Theme	Theme
care::v	about	service::n	obl	Stimulus	Topic
care::v	about	money::n	obl	Stimulus	Topic
beware::v	of	program::n	obl	Stimulus	Topic
do::v	in	salon::n	obl	Locus	Locus
crust::n	on	broad::n	nmod	_	_
try::v	on	occasion::n	obl	Time	Time
twice::r	for	dinner::n	obl	Circumstance	Circumstance
once::r	for	lunch::n	obl	Circumstance	Circumstance
phone::n	for	out::n	nmod	Purpose	Purpose
call::v	with	answer::n	obl	Circumstance	Circumstance
call::v	between	5:30::c	obl	Time	Whole
place::v	in	person::n	obl	Manner	Locus
practice::v	for	year::n	obl	Duration	Duration
attention::n	to	detail::n	nmod	_	_
quality::n	of	work::n	nmod	Gestalt	Gestalt
teach::v	at	tomipilates::n	obl	Locus	Locus
apart::r	from	other::n	obl	ComparisonRef	Source
type::n	of	client::n	nmod	Species	Species
chat::v	with	other::a	obl	Co-Agent	Co-Agent
person::n	in	store::n	nmod	Locus	Locus
stand::v	with	item::n	obl	Possession	Accompanier
be::v	up	give::v	advcl	_	_
walk::v	out	door::n	obl	Path	Locus
customer::n	of	mine::p	nmod	SocialRel	Gestalt
send::v	to	you::p	obl	Goal	Goal
open::a	to	i::p	obl	Beneficiary	Goal
church::n	for	chrisssake::n	obl	_	_
go::v	on	holiday::n	obl	Time	Time
go::v	for	bit::n	obl	Purpose	Purpose
bit::n	of	grandure::n	nmod	Quantity	Quantity
pastor::n	at	church::n	nmod	OrgRole	Locus
meet::v	after	service::n	obl	Time	Time
back::r	in	'60::n	obl	Time	Time
pleased::a	with	one::n	obl	Stimulus	Topic
historical::a	for	sf::n	obl	ComparisonRef	ComparisonRef
come::v	for	visit::n	obl	Purpose	Purpose
great::a	for	kiddie::n	obl	Beneficiary	Beneficiary
go::v	to	heck::n	obl	_	_
wonder::n	for	course::n	nmod	Purpose	Purpose
course::n	of	proud::a	acl	Stimulus	Topic
comment::n	in	2008::c	nmod	Time	Time
conversation::n	with	woman::n	nmod	Co-Agent	Co-Agent
have::v	in	april::n	obl	Time	Time
get::v	off	bus::n	obl	Source	Source
wander::v	around	street::n	obl	Locus	Path
christian::a	of	you::p	obl	Gestalt	Gestalt
get::v	into	accident::n	obl	_	_
stuck::a	in	traffic::n	obl	Manner	Locus
phone::v	for	advice::n	obl	Purpose	Purpose
advice::n	on	refurb::n	nmod	Topic	Topic
use::v	in	end::n	obl	Circumstance	Circumstance
use::v	out	carry::v	advcl	_	_
provide::v	with	plenty::n	obl	Theme	Theme
plenty::n	of	information::n	nmod	Quantity	Quantity
provide::v	over	call::n	obl	Means	Path
use::v	as	contractor::n	obl	Identity	Identity
wake::v	in	middle::n	obl	Time	Time
middle::n	of	night::n	nmod	Whole	Whole
wake::v	at	campsite::n	obl	Locus	Locus
wake::v	by	kid::n	obl	Agent	Agent
drink::v	at	spring::n	obl	Locus	Locus
complain::v	to	management::n	obl	Recipient	Goal
we::p	among	guest::n	nmod	Whole	Whole
speak::v	to	owner::n	obl	Recipient	Goal
tell::v	via	manager::n	obl	Originator	Instrument
responsibility::n	up	get::v	csubj	_	_
get::v	in	middle::n	obl	Time	Time
middle::n	of	night::n	nmod	Whole	Whole
add::v	to	injury::n	obl	_	_
university::n	in	virginia::n	nmod	Locus	Locus
have::v	with	campus::n	advcl	Circumstance	Circumstance
have::v	on	campus::n	advcl	Locus	Locus
some::d	of	option::n	nmod	Quantity	Whole
option::n	for	student::n	nmod	Beneficiary	Beneficiary
school::n	in	america::n	nmod	Locus	Locus
excel::v	in	schooling::n	obl	Topic	Topic
living::n	for	student::n	nmod	Beneficiary	Beneficiary
historic::a	up	fix::v	conj	_	_
house::n	in	fan::n	nmod	Locus	Locus
available::a	to	student::n	obl	Beneficiary	Goal
live::v	in	community::n	obl	Locus	Locus
university::n	in	virginia::n	nmod	Locus	Locus
u::n	of	r::n	nmod	_	_
food::n	in	area::n	nmod	Locus	Locus
fresh::a	out	wok::n	obl	Source	Source
fresh::a	of	wok::n	obl	_	_
cook::v	by	chef::n	obl	Agent	Agent
chef::n	on	duty::n	nmod	Manner	Locus
food::n	for	$::	obl	Cost	Cost
day::n	at	lunch::n	nmod	Time	Time
busy::a	for	reason::n	obl	Explanation	Explanation
eat::v	at	italia::n	obl	Locus	Locus
all::d	from	misto::n	nmod	Source	Source
misto::n	to	barese::n	nmod	Goal	Goal
end::v	with	gelato::n	obl	PartPortion	Instrument
bad::a	out	cake::n	ccomp	Possession	Possession
bad::a	of	cake::n	ccomp	_	_
fix::v	from	injury::n	obl	Source	Source
more::r	than	doctor::n	obl	ComparisonRef	ComparisonRef
deposit::n	to	surprise::n	nmod	Goal	Goal
deposit::n	on	shelf::n	parataxis	Locus	Locus
deposit::n	under	counter::n	parataxis	Locus	Locus
counter::n	for	people::n	nmod	Beneficiary	Beneficiary
do::v	for	i::p	obl	Beneficiary	Beneficiary
guy::n	behind	counter::n	nmod	Locus	Locus
yell::v	at	i::p	obl	Recipient	Direction
leave::v	in	oven::n	obl	Locus	Locus
get::v	out	dry::v	xcomp	_	_
taste::v	like	cracker::n	obl	_	_
grab::v	off	countertop::n	obl	Source	Source
throw::v	into	trash::n	obl	Goal	Goal
yell::v	at	i::p	obl	Recipient	Direction
what::p	about	know::v	acl:relcl	Topic	Topic
kind::n	of	behavior::n	nmod	Species	Species
see::v	in	front::n	obl	Locus	Locus
front::n	of	year::n	nmod	_	_
do::v	on	purpose::n	obl	Manner	Manner
do::v	because	request::n	obl	Explanation	Explanation
request::n	of	because::i	case	_	_
request::n	for	slice::n	nmod	Theme	Theme
slice::n	of	grandma::n	nmod	Stuff	Stuff
back::r	to	place::n	obl	Goal	Goal
report::v	to	bureau::n	obl	Recipient	Goal
report::v	for	relation::n	obl	Explanation	Explanation
test::n	in	software::n	nmod	Topic	Topic
include::v	on	resume::n	obl	Locus	Locus
place::v	in	position::n	obl	Goal	Locus
keep::v	for	year::n	obl	Duration	Duration
go::v	on	interview::n	obl	Circumstance	Locus
interview::n	for	job::n	nmod	Purpose	Purpose
thankful::a	for	folk::n	obl	Stimulus	Explanation
folk::n	at	office::n	nmod	OrgRole	Locus
connection::n	in	community::n	nmod	Locus	Locus
recommend::v	to	all::d	obl	Recipient	Goal
all::d	of	friend::n	nmod	Quantity	Whole
handy::a	for	stuff::n	obl	Purpose	Purpose
move::v	from	college::n	obl	Source	Source
root::n	in	village::n	nmod	Locus	Locus
refer::v	to	book::n	obl	_	_
refer::v	for	ton::n	obl	Purpose	Purpose
ton::n	of	number::n	nmod	Quantity	Quantity
get::v	in	touch::n	obl	_	_
touch::n	with	parent::n	nmod	Recipient	Co-Agent
parent::n	of	friend::n	nmod	SocialRel	Gestalt
get::v	down	track::v	advcl	_	_
one::c	by	one::c	nmod	_	_
find::v	in	place::n	obl	Locus	Locus
back::r	from	france::n	obl	Source	Source
sister::n	in	law::n	nmod	_	_
tell::v	about	place::n	obl	Topic	Topic
place::n	in	town::n	nmod	Locus	Locus
go::v	out	test::v	conj	_	_
test::v	for	self::p	obl	Agent	Beneficiary
better::a	than	anything::p	obl	ComparisonRef	ComparisonRef
recommend::v	to	anyone::p	obl	Recipient	Goal
look::v	for	atmosphere::n	obl	Theme	Theme
learn::v	from	fighter::n	obl	Originator	Source
mma::n	in	rosa::n	nmod	Locus	Locus
experience::n	up	back::v	acl	_	_
come::v	to	ncfa::n	obl	Goal	Goal
run::v	on	software::n	obl	Instrument	Locus
manage::v	without	barcoding::n	obl	Circumstance	Circumstance
maintain::v	in	way::n	obl	Manner	Manner
usage::n	of	barcode::n	nmod	Instrument	Theme
maintenance::n	of	inventory::n	nmod	Theme	Theme
maintenance::n	with	recording::n	nmod	Means	Means
recording::n	of	transaction::n	nmod	Topic	Topic
transaction::n	like	sale::n	nmod	PartPortion	ComparisonRef
people::n	at	work::n	nmod	Locus	Locus
immediate::a	over	telephone::n	obl	Instrument	Path
take::v	on	call::n	obl	Manner	Locus
live::v	in	townhouse::n	obl	Locus	Locus
live::v	for	year::n	obl	Duration	Duration
come::v	at	night::n	obl	Time	Time
know::v	out	help::v	parataxis	_	_
help::v	for	anything::p	obl	Cost	Cost
recommend::v	than	that::p	obl	_	_
evaluate::v	for	time::n	obl	Duration	Duration
plunge::n	with	stuart::n	nmod	Topic	Topic
make::v	for	couple::n	obl	Explanation	Explanation
couple::n	of	reason::n	nmod	Quantity	Quantity
familiar::a	with	strategy::n	obl	Topic	Topic
nothing::p	about	media::n	nmod	Topic	Topic
go::v	over	indicator::n	obl	_	_
work::v	with	ulistic::n	obl	OrgRole	Co-Agent
work::v	for	month::n	obl	Duration	Duration
follow::v	on	facebook::n	obl	Locus	Locus
increase::n	in	traffic::n	nmod	Characteristic	Characteristic
reward::n	of	program::n	nmod	Causer	Causer
person::n	with	work::v	acl	SocialRel	Co-Agent
work::v	because	strategy::n	obl	Explanation	Explanation
strategy::n	of	because::i	case	_	_
equally::r	as	importantly::r	obl	Manner	Extent
take::v	on	place::n	obl	Topic	Topic
wait::v	in	line::n	obl	Locus	Locus
wait::v	at	outback::n	obl	Locus	Locus
tasteful::a	from	chair::n	obl	PartPortion	Source
chair::n	to	fixture::n	nmod	PartPortion	Goal
get::v	for	less::a	obl	Cost	Cost
less::a	than	cost::n	obl	ComparisonRef	ComparisonRef
cost::n	of	entree::n	nmod	Gestalt	Gestalt
entree::n	at	restaurant::n	nmod	Locus	Locus
dj'::n	in	town::n	nmod	Locus	Locus
worry::v	about	thing::n	obl	Stimulus	Topic
think::v	of	that::p	obl	_	_
meet::v	with	we::p	obl	Co-Agent	Co-Agent
need::v	before	wedding::n	obl	Time	Time
flow::n	of	wedding::n	nmod	Gestalt	Gestalt
knowledge::n	of	music::n	nmod	Topic	Topic
junkie::n	up	grow::v	acl:relcl	_	_
grow::v	in	80'::n	obl	Time	Time
work::v	for	label::n	obl	OrgRole	Beneficiary
work::v	in	1960'::n	obl	Time	Time
some::d	of	request::n	nmod	Quantity	Whole
helpful::a	about	acupuncture::n	obl	Topic	Topic
acupuncture::n	re	infertility::n	nmod	Topic	Topic
talk::v	to	i::p	obl	Recipient	Goal
talk::v	about	issue::n	obl	Topic	Topic
plan::n	of	action::n	nmod	Topic	Identity
share::v	with	doctor::n	obl	Co-Agent	Co-Agent
lot::n	of	noise::n	nmod	Quantity	Quantity
noise::n	in	hallway::n	nmod	Locus	Locus
hallway::n	from	patient::n	nmod	Originator	Source
work::v	with	andrew::n	obl	SocialRel	Co-Agent
work::v	for	month::n	obl	Duration	Duration
feel::v	after	they::p	obl	Time	Time
change::n	with	cycle::n	nmod	Theme	Theme
take::v	for	result::n	obl	Purpose	Purpose
feel::v	after	month::n	obl	Time	Interval
suspicious::a	of	review::n	obl	Stimulus	Topic
get::v	from	pennysaver::n	obl	Source	Source
get::v	for	station::n	obl	Purpose	Purpose
do::v	during	test::n	obl	Time	Time
cap::n	as	such::a	case	_	_
one::c	of	instead::r	case	_	_
pre-make::v	in	store::n	obl	Locus	Locus
day::n	before	valentine::n	nmod	Time	Time
step::v	down	turn::v	advcl	_	_
turn::v	for	cake::n	obl	Theme	Theme
be::v	up	step::v	conj	_	_
step::v	to	plate::n	obl	_	_
drive::v	out	way::n	obl	Path	Path
drive::v	of	way::n	obl	_	_
astounding::a	to	i::p	obl	Experiencer	Goal
astounding::a	before	that::p	obl	Time	Time
hair::n	by	nivine::n	nmod	_	_
hair::n	in	eastgardens::n	nmod	Locus	Locus
cut::v	at	salon::n	obl	Locus	Locus
go::v	for	year::n	obl	Duration	Duration
care::v	about	hair::n	obl	Stimulus	Topic
do::v	for	wedding::n	obl	Purpose	Purpose
lack::n	of	passion::n	nmod	Quantity	Quantity
begin::v	in	2000::c	obl	Time	Time
decline::n	in	quality::n	nmod	Theme	Theme
quality::n	of	care::n	nmod	Gestalt	Gestalt
level::n	of	service::n	nmod	Gestalt	Gestalt
start::v	at	desk::n	obl	Locus	Locus
love::v	about	office::n	obl	Stimulus	Topic
call::n	from	part::n	nmod	Originator	Source
call::n	due	lack::n	nmod	Explanation	Explanation
lack::n	to	due::i	case	_	_
lack::n	of	response::n	nmod	Quantity	Quantity
requirement::n	for	job::n	nmod	Purpose	Purpose
email::v	to	i::p	obl	Recipient	Goal
give::v	after	attempt::n	obl	Time	Time
get::v	on	phone::n	obl	_	_
brief::v	on	condition::n	obl	Topic	Topic
happen::v	up	give::v	conj	_	_
go::v	to	doctor::n	obl	Goal	Goal
service::n	for	look::v	acl:relcl	Theme	Theme
amazing::a	at	aesthetics::n	obl	Locus	Locus
nothing::p	but	professional::a	nmod	_	_
person::n	in	world::n	nmod	Locus	Locus
provide::v	with	blanket::n	obl	Theme	Theme
walk::v	in	door::n	obl	Path	Locus
state::n	of	art::n	nmod	_	_
learn::v	from	experience::n	obl	Source	Source
avoid::v	on	review::n	obl	_	_
impress::v	by	clean::a	advcl	Stimulus	Causer
option::n	for	dog::n	nmod	Beneficiary	Beneficiary
hundred::n	of	introduction::n	nmod	Quantity	Quantity
look::v	at	interaction::n	obl	Stimulus	Direction
statement::n	to	accord::v	case	_	_
roomful::n	of	dog::n	nmod	Quantity	Quantity
safe::a	from	problem::n	obl	Co-Theme	Source
fill::v	with	energy::n	obl	Theme	Theme
good::a	of	you::p	obl	Gestalt	Gestalt
look::v	for	place::n	obl	Theme	Theme
risk::n	to	pet::n	nmod	Beneficiary	Goal
give::v	by	home::n	obl	Agent	Agent
come::v	from	home::n	obl	Source	Source
used::a	to	place::n	obl	_	_
get::v	into	daycare::n	obl	Goal	Goal
push::v	without	reason::n	obl	Circumstance	Circumstance
far::r	from	perfect::a	obl	Source	Source
one::c	of	they::p	nmod	Quantity	Whole
much::a	for	daycare::n	obl	ComparisonRef	Purpose
reasonable::a	with	expectation::n	obl	Topic	Topic
expectation::n	of	place::n	nmod	Topic	Topic
place::n	like	this::p	nmod	Identity	ComparisonRef
jump::v	to	attack::n	obl	Goal	Goal
ham::n	on	friendly::n	nmod	Locus	Locus
expand::v	into	chain::n	obl	Goal	Goal
expand::v	in	80'::n	obl	Time	Time
victim::n	of	time::n	nmod	Causer	Causer
struggle::v	to	account::n	obl	_	_
memory::n	of	evening::n	nmod	Topic	Topic
motel::n	on	coast::n	nmod	Locus	Locus
stay::v	at	motel::n	obl	Locus	Locus
one::c	of	experience::n	nmod	Whole	Whole
have::v	on	coast::n	obl	Locus	Locus
compare::v	to	resort::n	obl	ComparisonRef	Goal
resort::n	at	stay::v	acl:relcl	Locus	Locus
group::n	of	friend::n	nmod	Quantity	Stuff
rent::v	for	weekend::n	obl	Duration	Duration
restaurant::n	with	breakfast::n	nmod	Characteristic	Characteristic
market::n	across	street::n	nmod	Locus	Path
rave::v	about	place::n	obl	Topic	Topic
worth::a	out	check::v	ccomp	_	_
deliver::v	on	level::n	obl	Extent	Extent
know::v	from	moment::n	obl	StartTime	StartTime
plenty::n	of	range::n	nmod	Quantity	Quantity
have::v	into	wine::n	advcl	Manner	Goal
depth::n	of	region::n	nmod	Species	Species
bring::v	after	pm::n	obl	Time	Time
bring::v	for	free::a	obl	Cost	Cost
dine::v	at	roadhouse::n	obl	Locus	Locus
come::v	off	bone::n	obl	Source	Source
enjoyable::a	on	note::n	obl	_	_
be::v	over	floor::n	obl	_	_
wait::v	for	waitress::n	obl	Theme	Theme
bunch::n	of	worker::n	nmod	Quantity	Quantity
there::r	on	march::n	obl	Time	Time
there::r	on	july::n	obl	Time	Time
come::v	on	it::p	advcl	Locus	Locus
batch::n	of	wing::n	nmod	Quantity	Stuff
take::v	in	opinion::n	obl	_	_
price::n	of	wing::n	nmod	Gestalt	Gestalt
take::v	from	bill::n	obl	Co-Theme	Source
recommend::v	for	sure::a	obl	_	_
come::v	to	place::n	obl	Goal	Goal
come::v	out	sort::v	conj	_	_
tow::v	to	workshop::n	obl	Goal	Goal
team::n	at	autos::n	nmod	OrgRole	Locus
recommend::v	for	repair::n	obl	Purpose	Purpose
thank::v	for	help::n	obl	Explanation	Explanation
treat::v	as	friend::n	obl	Identity	Identity
ask::v	for	experience::n	obl	Theme	Theme
see::v	to	satisfaction::n	advcl	Goal	Goal
james::n	at	construction::n	nmod	OrgRole	Locus
add::v	to	affair::n	obl	Goal	Goal
affair::n	at	hotel::n	nmod	Locus	Locus
room::n	with	opening::n	nmod	PartPortion	PartPortion
opening::n	between	they::p	nmod	Locus	Locus
work::v	for	we::p	obl	Beneficiary	Beneficiary
say::v	in	town::n	advcl	Locus	Locus
kind::n	of	space::n	nmod	Species	Species
look::v	for	affair::n	obl	Theme	Theme
team::n	at	chevron::n	nmod	OrgRole	Locus
run::v	for	death::n	obl	Duration	Duration
run::v	past	death::n	obl	Time	Time
honest::a	about	concern::n	obl	Topic	Topic
concern::n	versus	repair::n	nmod	_	_
shop::n	around	corner::n	nmod	Locus	Locus
enjoy::v	with	group::n	obl	Accompanier	Accompanier
group::n	of	folk::n	nmod	Quantity	Stuff
need::n	for	fish::n	nmod	Purpose	Purpose
order::v	in	town::n	advcl	Locus	Locus
place::n	for	dinner::n	nmod	Purpose	Purpose
lot::n	of	people::n	nmod	Quantity	Quantity
bring::v	to	lot::n	obl	Goal	Goal
deal::v	with	broker::n	obl	_	_
look::v	in	time::n	obl	Time	Time
look::v	for	way::n	obl	Theme	Theme
deal::v	as	manager::n	obl	Identity	Identity
deal::v	with	anyone::p	obl	_	_
buy::v	for	profit::n	obl	Purpose	Purpose
come::v	with	broker::n	obl	Accompanier	Co-Agent
away::r	from	dealership::n	obl	Source	Source
call::v	for	estimate::n	obl	Purpose	Purpose
have::v	on	day::n	obl	Time	Time
day::n	of	move::n	nmod	Gestalt	Gestalt
give::v	over	phone::n	obl	Instrument	Path
change::v	on	day::n	obl	Time	Time
day::n	of	move::n	nmod	Gestalt	Gestalt
go::v	since	change::n	obl	StartTime	StartTime
change::n	in	ownership::n	nmod	Characteristic	Characteristic
part::n	of	chain::n	nmod	Whole	Whole
wait::v	at	bna::n	obl	Locus	Locus
wait::v	for	pickup::n	obl	Theme	Theme
park::v	with	they::p	obl	OrgRole	Co-Agent
have::v	with	i::p	obl	Possessor	Accompanier
make::v	to	date::n	obl	Duration	Duration
pay::v	for	one::n	obl	Theme	Theme
go::v	to	walmart::n	obl	Goal	Goal
go::v	to	website::n	obl	Goal	Goal
go::v	for	coupon::n	obl	Purpose	Purpose
day::n	of	parking::n	nmod	Quantity	Quantity
offer::v	due	construction::n	obl	Explanation	Explanation
construction::n	to	due::i	case	_	_
construction::n	of	facility::n	nmod	Theme	Theme
park::v	at	bna::n	obl	Locus	Locus
lack::n	of	organisation::n	nmod	Quantity	Quantity
couple::v	with	distain::n	obl	Co-Theme	Co-Theme
distain::n	for	customer::n	nmod	Stimulus	Beneficiary
chase::v	on	issue::n	obl	Topic	Topic
issue::n	from	day::n	nmod	StartTime	StartTime
many::a	of	they::p	nmod	Quantity	Whole
issue::n	to	sort::n	nmod	??	_
sort::n	of	issue::n	nmod	Species	Species
issue::n	with	fund::n	nmod	Topic	Topic
get::v	as	gift::n	obl	Identity	Identity
lot::n	of	money::n	nmod	Quantity	Quantity
fault::n	because	shoe::n	obl	Explanation	Explanation
shoe::n	of	because::i	case	_	_
charge::v	for	peddle::n	obl	Theme	Theme
ask::v	for	pair::n	obl	Theme	Theme
feel::v	like	number::n	obl	_	_
away::r	from	kids::n	obl	Source	Source
get::v	on	phone::n	obl	Manner	Locus
catch::v	in	traffic::n	obl	Manner	Locus
re-schedule::v	for	week::n	obl	Time	Direction
worst::r	of	all::d	obl	Whole	Whole
feel::v	like	number::n	obl	_	_
move::v	into	apartments::n	obl	Goal	Goal
move::v	in	2008::c	obl	Time	Time
live::v	at	meadowrun::n	obl	Locus	Locus
surprised::a	by	comment::n	obl	Stimulus	Causer
respond::v	to	question::n	obl	Topic	Goal
breakfast::n	at	clubhouse::n	nmod	Locus	Locus
favorite::n	in	mclean::n	nmod	Locus	Locus
