provide::v	from	advice::n	obl	p.PartPortion	p.Source
provide::v	to	quality::n	obl	p.PartPortion	p.Goal
quality::n	of	drawing::n	nmod	p.Gestalt	p.Gestalt
smooth::v	with	application::n	obl	p.Circumstance	p.Circumstance
compliance::n	with	regulation::n	nmod	p.Topic	p.Topic
work::v	with	anyone::p	obl	p.SocialRel	p.Co-Agent
turn::v	into	reality::n	obl	p.Goal	p.Goal
turn::v	for	home::n	obl	p.Purpose	p.Purpose
packed::a	in	way::n	obl	p.Manner	p.Manner
feel::v	about	food::n	obl	p.Stimulus	p.Topic
place::n	near	work::n	nmod	p.Locus	p.Locus
look::v	for	place::n	obl	p.Theme	p.Theme
place::n	with	food::n	nmod	p.Characteristic	p.Characteristic
food::n	in	valley::n	nmod	p.Locus	p.Locus
more::a	of	cuisine::n	obl	_	_
enjoy::v	in	mississippi::n	obl	p.Locus	p.Locus
best::a	in	bay::n	obl	p.Locus	p.Locus
yell::v	at	yell::v	advcl	p.Recipient	p.Direction
ask::v	up	pick::v	advcl	_	_
explain::v	on	way::n	ccomp	p.Manner	p.Locus
need::v	for	work::n	obl	p.Purpose	p.Purpose
need::v	at	am::n	obl	p.Time	p.Time
argue::v	with	i::p	obl	p.Co-Agent	p.Co-Agent
lock::v	at	5:30::c	obl	p.Time	p.Time
all::d	about	care::v	acl:relcl	p.Stimulus	p.Topic
get::v	on	time::n	obl	p.Manner	p.Locus
care::n	for	customer::n	nmod	p.Beneficiary	p.Beneficiary
day::n	of	work::n	nmod	p.Quantity	p.Quantity
go::v	to	place::n	obl	p.Goal	p.Goal
grow::v	for	year::n	obl	p.Duration	p.Duration
get::v	off	take::v	xcomp	_	_
walk::v	with	hair::n	obl	p.PartPortion	p.PartPortion
hair::n	on	top::n	nmod	p.Locus	p.Locus
hair::n	on	side::n	nmod	p.Locus	p.Locus
1.5::c	in	back::n	nmod	p.Locus	p.Locus
work::v	in	supercuts::n	obl	p.Locus	p.Locus
go::v	through	that::p	obl	_	_
go::v	to	establishment::n	obl	p.Goal	p.Goal
put::v	in	business::n	obl	p.Purpose	p.Locus
place::n	into	photography::n	advcl	p.Manner	p.Goal
place::n	in	beach::n	nmod	p.Locus	p.Locus
help::n	near	time::n	nmod	p.Time	p.Time
come::v	in	town::n	obl	p.Goal	p.Goal
come::v	to	town::n	obl	_	_
come::v	for	week::n	obl	p.Duration	p.Duration
come::v	before	close::n	obl	p.Time	p.Time
lot::n	of	time::n	nmod	p.Quantity	p.Quantity
spend::v	with	i::p	obl	p.Accompanier	p.Accompanier
get::v	into	pair::n	obl	p.Goal	p.Goal
pair::n	of	shoe::n	nmod	p.Quantity	p.Stuff
better::a	than	pair::n	obl	p.ComparisonRef	p.ComparisonRef
go::v	to	family::n	obl	p.Goal	p.Goal
go::v	for	number::n	obl	p.Duration	p.Duration
number::n	of	year::n	nmod	p.Quantity	p.Quantity
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
some::d	of	review::n	nmod	p.Quantity	p.Whole
be::v	like	office::n	obl	p.ComparisonRef	p.ComparisonRef
what::p	for	see::v	acl:relcl	p.Purpose	p.Purpose
some::d	of	test::n	nmod	p.Quantity	p.Whole
be::v	for	test::n	obl	??	_
several::a	of	provider::n	obl	p.Quantity	p.Whole
provider::n	from	office::n	nmod	p.OrgRole	p.Source
anything::p	but	care::n	nmod	p.PartPortion	p.PartPortion
speak::v	for	they::p	obl	_	_
speak::v	in	interest::n	conj	p.Manner	p.Locus
interest::n	of	we::p	nmod	p.Gestalt	p.Gestalt
suggest::v	to	you::p	obl	p.Recipient	p.Goal
look::v	for	practice::n	obl	p.Theme	p.Theme
place::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
eat::v	for	life::n	obl	p.Duration	p.Duration
go::v	to	place::n	obl	p.Goal	p.Goal
place::n	in	philly::n	nmod	p.Locus	p.Locus
philly::n	off	boulevard::n	conj	p.Locus	p.Source
one::n	in	chinatown::n	nmod	p.Locus	p.Locus
all::d	of	place::n	nmod	p.Quantity	p.Whole
taste::v	to	i::p	obl	p.Experiencer	p.Goal
seperate::v	from	other::a	obl	p.ComparisonRef	p.Source
incredible::a	to	place::n	obl	p.ComparisonRef	p.Goal
fall::n	of	house::n	nmod	p.Gestalt	p.Gestalt
find::v	in	chinatown::n	obl	p.Locus	p.Locus
call::v	out	rip::v	advcl	_	_
ft::n	of	tile::n	nmod	p.Quantity	p.Quantity
ready::a	for	stain::n	obl	p.Co-Theme	p.Purpose
inclusive::a	of	insert::n	obl	p.Theme	p.Theme
get::v	out	rip::v	xcomp	_	_
$::	for	insert::n	nmod	p.Theme	p.Theme
rent::v	for	$::	obl	p.Cost	p.Cost
so::r	from	$::	obl	p.Source	p.Source
so::r	to	$::	obl	p.Goal	p.Goal
waste::v	in	store::n	obl	p.Locus	p.Locus
unable::a	at	appointment::n	obl	p.Circumstance	p.Circumstance
unable::a	up	lace::v	xcomp	_	_
some::d	of	dress::n	nmod	p.Quantity	p.Whole
off::r	of	i::p	obl	_	_
what::p	like	look::v	acl:relcl	_	_
some::d	of	dress::n	nmod	p.Quantity	p.Whole
see::v	like	look::v	ccomp	??	_
look::v	on	model::n	obl	p.Possessor	p.Locus
look::v	up	look::v	advcl	_	_
ask::v	for	name::n	obl	p.Theme	p.Theme
associate::v	with	pick::n	obl	p.Co-Theme	p.Co-Theme
order::v	without	name::n	obl	p.Instrument	p.Instrument
fall::v	for	this::p	obl	_	_
give::v	to	i::p	obl	p.Recipient	p.Goal
fill::v	by	seamstress::n	obl	p.Agent	p.Agent
type::n	of	operation::n	nmod	p.Species	p.Species
waste::n	of	time::n	nmod	_	_
aside::r	from	mystery::n	obl	_	_
one::c	of	lady::n	nmod	p.Quantity	p.Whole
compare::v	to	one::c	obl	p.ComparisonRef	p.Goal
one::c	of	dress::n	nmod	p.Quantity	p.Whole
one::c	on	try::v	acl:relcl	_	_
name::n	of	designer::n	nmod	p.Gestalt	p.Gestalt
name::n	of	one::n	nmod	p.Gestalt	p.Gestalt
refer::v	to	dress::n	obl	_	_
disagree::v	with	observation::n	obl	p.Topic	p.Topic
low::r	as	one::n	obl	p.ComparisonRef	p.ComparisonRef
argue::v	with	customer::n	obl	p.Co-Agent	p.Co-Agent
say::v	like	something::p	obj	p.ComparisonRef	p.ComparisonRef
force::v	into	dress::n	obl	p.Goal	p.Goal
shop::n	around	city::n	nmod	p.Locus	p.Locus
nothing::p	about	courtesy::n	nmod	p.Topic	p.Topic
trust::v	up	lace::v	xcomp	_	_
lace::v	in	gown::n	obl	p.Possession	p.Locus
trust::v	with	gown::n	obl	p.Topic	p.Topic
wear::v	on	day::n	obl	p.Time	p.Time
day::n	of	life::n	nmod	_	_
beware::v	of	sharayu::n	obl	p.Stimulus	p.Topic
promise::v	at	time::n	obl	p.Time	p.Time
apart::r	from	that::p	obl	_	_
get::v	in	spite::n	obl	p.Circumstance	p.Circumstance
spite::n	of	attempt::n	nmod	_	_
get::v	in	touch::n	obl	_	_
get::v	with	manager::n	obl	p.Recipient	p.Co-Agent
advise::n	to	all::d	nmod	p.Recipient	p.Goal
fall::v	into	trap::n	obl	p.Goal	p.Goal
stay::v	for	night::n	obl	p.Purpose	p.Purpose
evening::n	up	catch::v	acl	_	_
catch::v	on	life::n	obl	p.Topic	p.Topic
live::v	within	mile::n	obl	p.Locus	p.Locus
mile::n	of	hotel::n	nmod	p.Locus	p.Source
away::r	from	responsibility::n	obl	p.Source	p.Source
get::v	for	night::n	obl	p.Duration	p.Duration
have::v	down	put::v	xcomp	_	_
charge::v	for	room::n	obl	p.Theme	p.Theme
cancel::v	within	hour::n	obl	p.Time	p.Time
call::v	down	put::v	advcl	_	_
talk::v	to	manager::n	obl	p.Recipient	p.Goal
attach::v	in	one::c	obl	p.Locus	p.Locus
one::c	of	email::n	nmod	p.Quantity	p.Whole
letter::n	from	vet::n	nmod	p.Originator	p.Source
happen::v	in	life::n	obl	p.Time	p.Time
rob::v	to	lie::v	conj	p.Recipient	p.Goal
company::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
make::v	in	hope::n	obl	p.Purpose	p.Purpose
confuse::v	with	misinformation::n	obl	p.Instrument	p.Instrument
take::v	as	example::n	obl	_	_
payment::n	for	premium::n	nmod	p.Theme	p.Theme
5::c	out	6::c	nmod	p.Quantity	p.Whole
5::c	of	6::c	nmod	_	_
payment::n	for	policy::n	nmod	??	_
contract::n	for	remainder::n	nmod	p.Duration	p.Duration
remainder::n	of	policy::n	nmod	p.Whole	p.Whole
cancel::v	for	reason::n	obl	p.Explanation	p.Explanation
information::n	on	driver::n	nmod	p.Topic	p.Topic
driver::n	in	household::n	nmod	p.Locus	p.Locus
provide::v	on	occasion::n	obl	p.Time	p.Time
glitch::n	in	system::n	nmod	p.Locus	p.Locus
hate::v	up	show::v	parataxis	_	_
high::a	from	smoke::n	obl	p.Causer	p.Source
drive::v	in	van::n	obl	p.Locus	p.Locus
here::r	in	minute::n	obl	p.Time	p.Interval
call::v	on	morning::n	obl	p.Time	p.Time
10::c	below	zero::c	nmod	p.Locus	p.Locus
someone::p	out	help::v	acl	_	_
help::v	with	problem::n	obl	p.Theme	p.Theme
first::r	of	all::d	obl	_	_
call::v	for	appointment::n	obl	p.Purpose	p.Purpose
work::v	around	here::r	obl	p.Locus	p.Locus
do::v	in	particular::a	obl	_	_
tell::v	due	father::n	ccomp	p.Explanation	p.Explanation
father::n	to	due::i	case	_	_
father::n	on	pass::v	advcl	_	_
pass::v	through	line::n	obl	p.Path	p.Path
say::v	in	general::a	obl	_	_
nice::a	to	they::p	obl	p.Beneficiary	p.Goal
some::d	of	review::n	nmod	p.Quantity	p.Whole
some::d	of	reviewer::n	nmod	p.Quantity	p.Whole
go::v	to	st::n	obl	p.Goal	p.Goal
good::a	for	area::n	obl	p.ComparisonRef	p.ComparisonRef
annoying::a	about	office::n	obl	p.Gestalt	p.Topic
bring::v	in	march::n	obl	p.Time	p.Time
march::n	of	2010::c	nmod	p.Time	p.Whole
say::v	due	labor::n	ccomp	p.Explanation	p.Explanation
labor::n	to	due::i	case	_	_
move::v	out	way::n	obl	p.Source	p.Source
move::v	of	way::n	obl	_	_
do::v	for	$::	obl	p.Cost	p.Cost
excuse::n	for	kind::n	nmod	p.Topic	p.Topic
kind::n	of	estimate::n	nmod	p.Species	p.Species
look::v	for	game::n	obl	p.Theme	p.Theme
look::v	for	fps::n	obl	p.Theme	p.Theme
stand::v	for	what::p	obl	_	_
knowledge::a	about	type::n	obl	p.Topic	p.Topic
type::n	of	game::n	nmod	p.Species	p.Species
game::n	on	market::n	acl:relcl	p.Manner	p.Locus
go::v	for	lunch::n	obl	p.Purpose	p.Purpose
one::n	of	we::p	nmod	p.Quantity	p.Whole
wedge::n	up	give::v	parataxis	_	_
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
save::v	in	fact::n	obl	_	_
class::n	of	1998::c	nmod	p.Source	p.Source
time::n	at	school::n	nmod	p.Locus	p.Locus
have::v	at	time::n	obl	p.Time	p.Time
lab::n	with	hood::n	nmod	p.Characteristic	p.Characteristic
access::n	to	equipment::n	nmod	p.Goal	p.Goal
have::v	in	ensemble::n	parataxis	p.Whole	p.Locus
building::n	with	facility::n	nmod	p.PartPortion	p.PartPortion
all::d	to	good::n	nmod	??	_
go::v	for	those::p	obl	p.Recipient	p.Direction
proportion::n	of	class::n	nmod	p.Quantity	p.Whole
go::v	to	college::n	obl	p.Goal	p.Goal
many::a	of	they::p	nmod	p.Quantity	p.Whole
rank::v	in	50::c	obl	p.Whole	p.Locus
50::c	of	news::n	nmod	p.Quantity	p.Whole
go::v	to	dartmouth::n	obl	p.OrgRole	p.Goal
dartmouth::n	among	other::n	nmod	p.Whole	p.Whole
go::v	to	rutgers::n	obl	p.OrgRole	p.Goal
make::v	to	college::n	obl	p.Goal	p.Goal
prepare::v	with	driving::n	obl	??	_
prepare::v	with	school::n	obl	p.SocialRel	p.Co-Agent
school::n	in	edmonton::n	nmod	p.Locus	p.Locus
train::v	in	street::n	obl	p.Locus	p.Locus
lesson::n	from	school::n	nmod	p.OrgRole	p.Source
work::v	with	ted::n	obl	p.SocialRel	p.Co-Agent
work::v	at	decor::n	obl	p.OrgRole	p.Locus
work::v	out	start::v	conj	_	_
start::v	as	experience::n	obl	p.Identity	p.Identity
refer::v	to	i::p	obl	p.Recipient	p.Goal
refer::v	by	friend::n	obl	p.Originator	p.Agent
experience::n	with	ted::n	nmod	p.Topic	p.Topic
able::a	up	make::v	xcomp	_	_
make::v	for	lack::n	obl	_	_
lack::n	of	preparedness::n	nmod	p.Quantity	p.Quantity
make::v	at	end::n	obl	p.Time	p.Time
couple::n	of	week::n	nmod	p.Quantity	p.Quantity
picture::n	of	furniture::n	nmod	p.Topic	p.Topic
come::v	over	budget::n	obl	_	_
be::v	by	time::n	obl	p.Time	p.Time
get::v	to	budget::n	obl	p.Goal	p.Goal
tell::v	with	work::v	ccomp	p.Manner	p.Manner
couple::n	of	accessory::n	nmod	p.Quantity	p.Quantity
expensive::a	with	nothing::p	obl	p.Circumstance	p.Circumstance
show::v	for	it::p	obl	_	_
take::v	up	catch::v	conj	_	_
catch::v	in	hype::n	obl	p.Topic	p.Topic
work::v	with	budget::n	obl	p.Manner	p.Manner
squirm::v	into	pocket::n	obl	p.Goal	p.Goal
fuse::v	in	place::n	obl	p.Locus	p.Locus
successful::a	with	fusion::n	obl	p.Circumstance	p.Circumstance
continue::v	after	fusion::n	obl	p.Time	p.Time
think::v	of	surgery::n	obl	p.Topic	p.Topic
talk::v	about	option::n	obl	p.Topic	p.Topic
talk::v	with	dr.::n	obl	p.Co-Agent	p.Co-Agent
talk::v	about	what::p	obl	p.Topic	p.Topic
much::a	for	age::n	obl	p.Purpose	p.Purpose
pyramid::n	on	climb::v	acl	p.Locus	p.Locus
open::v	at	am::n	obl	p.Time	p.Time
am::n	on	weekday::n	nmod	p.Time	p.Time
go::v	up	end::v	conj	_	_
break::n	for	$::	obl	p.Cost	p.Cost
break::n	from	monotony::n	nmod	p.Source	p.Source
monotony::n	of	winter::n	nmod	p.Identity	p.Identity
winter::n	with	toddler::n	nmod	p.Accompanier	p.Accompanier
team::n	of	physio::n	nmod	p.Quantity	p.Stuff
suffer::v	from	pain::n	obl	p.Stimulus	p.Source
suffer::v	for	year::n	obl	p.Duration	p.Duration
suffer::v	to	specialist::n	conj	_	_
specialist::n	with	help::n	obl	p.Circumstance	p.Circumstance
better::a	after	appointment::n	obl	p.Time	p.Time
better::a	than	ever::r	obl	p.ComparisonRef	p.ComparisonRef
regular::n	at	hh::n	nmod	p.Locus	p.Locus
think::v	in	mindset::n	ccomp	p.Manner	p.Locus
drink::v	in	hurry::n	obl	p.Manner	p.Locus
excellent::a	in	experience::n	obl	p.Circumstance	p.Circumstance
excellent::a	for	part::n	obl	p.Extent	p.Extent
have::v	with	begin::v	advcl	_	_
chat::v	with	customer::n	obl	p.Co-Agent	p.Co-Agent
understaffing::n	in	case::n	obl	p.Circumstance	p.Locus
understaffing::n	of	because::i	case	_	_
care::v	in	case::n	obl	p.Circumstance	p.Locus
get::v	into	what::p	obl	_	_
amount::n	of	time::n	nmod	p.Quantity	p.Gestalt
service::n	for	group::n	nmod	p.Beneficiary	p.Beneficiary
have::v	at	restaurant::n	obl	p.Locus	p.Locus
one::c	of	choice::n	nmod	p.Quantity	p.Whole
amount::n	per	person::n	nmod	p.RateUnit	p.RateUnit
type::n	of	pizza::n	nmod	p.Species	p.Species
type::n	of	pizza::n	nmod	p.Species	p.Species
ask::v	for	type::n	obl	p.Theme	p.Theme
bring::v	with	charge::n	obl	p.Manner	p.Manner
charge::n	to	we::p	nmod	p.Recipient	p.Goal
make::v	with	food::n	obl	p.Circumstance	p.Circumstance
take::v	to	he::p	obl	p.Goal	p.Goal
live::v	in	sub-division::n	obl	p.Locus	p.Locus
sub-division::n	around	corner::n	nmod	p.Locus	p.Locus
happen::v	up	bring::v	conj	_	_
bring::v	at	gathering::n	obl	p.Circumstance	p.Circumstance
people::n	from	neighborhood::n	nmod	p.Source	p.Source
go::v	to	dr.::n	obl	p.Goal	p.Goal
go::v	for	procedure::n	obl	p.Purpose	p.Purpose
take::v	for	shot::n	obl	p.Purpose	p.Purpose
apply::v	to	pet::n	obl	p.Goal	p.Goal
charge::v	for	procedure::n	obl	p.Theme	p.Purpose
itemize::v	as	fee::n	obl	p.Identity	p.Identity
avoid::v	at	cost::n	obl	p.Manner	p.Manner
people::n	with	english::n	nmod	p.Characteristic	p.Characteristic
conversation::n	with	they::p	nmod	p.Co-Agent	p.Co-Agent
patient::a	with	i::p	obl	p.Beneficiary	p.Theme
patient::a	on	try::v	advcl	_	_
try::v	in	search::n	obl	p.Manner	p.Locus
search::n	of	costume::n	nmod	_	_
costume::n	for	act::n	nmod	p.Purpose	p.Purpose
food::n	by	far::r	obl	p.Extent	p.Extent
arrive::v	up	pick::v	advcl	_	_
confuse::v	with	someone::p	obl	p.Co-Theme	p.Co-Theme
get::v	up	mix::v	xcomp	_	_
ask::v	for	combo::n	obl	p.Theme	p.Theme
stand::v	in	store::n	obl	p.Locus	p.Locus
stand::v	for	minute::n	obl	p.Duration	p.Duration
stand::v	up	pick::v	advcl	_	_
deal::v	with	bull::n	obl	_	_
one::n	up	mess::v	acl:relcl	_	_
have::v	out	throw::v	xcomp	_	_
percent::n	of	meal::n	nmod	p.Quantity	p.Whole
puff::n	as	as::r	cc	_	_
panda::n	in	willis::n	nmod	p.Locus	p.Locus
better::a	in	service::n	obl	p.Characteristic	p.Characteristic
quality::n	of	meal::n	nmod	p.Gestalt	p.Gestalt
restaurant::n	in	montgomery::n	nmod	p.Locus	p.Locus
recount::n	on	vote::n	nmod	p.Theme	p.Theme
breakfast::n	in	beach::n	nmod	p.Locus	p.Locus
place::n	without	doubt::n	nmod	_	_
landmark::n	for	year::n	obl	p.Duration	p.Duration
landmark::n	with	reason::n	conj	p.Explanation	p.Explanation
cook::v	with	style::n	obl	p.Manner	p.Manner
recommend::v	up	pick::v	xcomp	_	_
jug::n	of	mix::n	nmod	p.Quantity	p.Quantity
be::v	to	county::n	advcl	_	_
be::v	in	list::n	obl	p.Locus	p.Locus
rest::n	of	food::n	nmod	p.Whole	p.Whole
it::p	past	date::n	nmod	p.Time	p.Time
eat::v	in	year::n	obl	p.Time	p.Time
go::v	for	manicure::n	obl	p.Purpose	p.Purpose
deal::v	in	clothing::n	obl	_	_
pay::v	for	onesie::n	obl	p.Theme	p.Theme
cheaper::a	for	product::n	obl	p.Theme	p.Theme
find::v	at	boutique::n	obl	p.Locus	p.Locus
charge::v	for	haircut::n	obl	p.Theme	p.Purpose
go::v	to	nick::n	obl	p.Goal	p.Goal
go::v	for	month::n	obl	p.Duration	p.Duration
attention::n	to	detail::n	nmod	p.Stimulus	p.Goal
some::d	of	kid::n	nmod	p.Quantity	p.Whole
wait::v	for	nick::n	obl	p.Theme	p.Theme
go::v	into	store::n	obl	p.Goal	p.Goal
go::v	for	something::p	obl	p.Purpose	p.Purpose
do::v	on	afternoon::n	obl	p.Time	p.Time
compare::v	to	product::n	obl	p.ComparisonRef	p.Goal
test::n	of	time::n	nmod	_	_
furniture::n	like	this::p	nmod	p.PartPortion	p.ComparisonRef
go::v	in	there::r	obl	p.Goal	p.Locus
come::v	to	dog::n	obl	p.Goal	p.Goal
take::v	up	even::v	advcl	_	_
people::n	at	leasing::n	nmod	p.OrgRole	p.Locus
look::v	for	car::n	obl	p.Theme	p.Theme
take::v	out	figure::v	advcl	_	_
make::v	than	rather::r	cc	_	_
experience::n	with	they::p	nmod	p.Topic	p.Topic
go::v	over	step::n	obl	_	_
notch::n	from	start::n	obl	p.StartTime	p.StartTime
notch::n	to	finish::n	obl	p.EndTime	p.EndTime
recommend::v	up	call::v	xcomp	_	_
call::v	for	car::n	obl	p.Purpose	p.Purpose
craving::n	at	doctor::n	nmod	p.Locus	p.Locus
control::n	before	treatment::n	obl	p.Time	p.Time
cause::v	out	stress::v	xcomp	_	_
decrease::n	in	craving::n	nmod	p.Theme	p.Theme
decrease::n	in	stress::n	nmod	p.Theme	p.Theme
experience::v	after	treatment::n	obl	p.Time	p.Time
lose::v	after	treatment::n	obl	p.Time	p.Time
pound::n	after	treatment::n	orphan	p.Time	p.Time
gone::a	after	treatment::n	obl	p.Time	p.Time
come::v	to	doctor::n	obl	p.Goal	p.Goal
baby::n	about	needle::n	nmod	p.Topic	p.Topic
feel::v	like	pressure::n	obl	_	_
more::r	than	pain::n	obl	p.ComparisonRef	p.ComparisonRef
like::v	about	dr.::n	obl	p.Stimulus	p.Topic
talk::v	to	you::p	obl	p.Recipient	p.Goal
talk::v	at	appointment::n	obl	p.Circumstance	p.Circumstance
wear::v	in	summer::n	obl	p.Time	p.Time
go::v	to	school::n	obl	p.OrgRole	p.Goal
discount::n	on	service::n	nmod	p.Theme	p.Theme
care::v	about	service::n	obl	p.Stimulus	p.Topic
care::v	about	money::n	obl	p.Stimulus	p.Topic
beware::v	of	program::n	obl	p.Stimulus	p.Topic
do::v	in	salon::n	obl	p.Locus	p.Locus
crust::n	on	broad::n	nmod	_	_
try::v	on	occasion::n	obl	p.Time	p.Time
twice::r	for	dinner::n	obl	p.Circumstance	p.Circumstance
once::r	for	lunch::n	obl	p.Circumstance	p.Circumstance
phone::n	for	out::n	nmod	p.Purpose	p.Purpose
call::v	with	answer::n	obl	p.Circumstance	p.Circumstance
call::v	between	5:30::c	obl	p.Time	p.Whole
place::v	in	person::n	obl	p.Manner	p.Locus
practice::v	for	year::n	obl	p.Duration	p.Duration
attention::n	to	detail::n	nmod	_	_
quality::n	of	work::n	nmod	p.Gestalt	p.Gestalt
teach::v	at	tomipilates::n	obl	p.Locus	p.Locus
apart::r	from	other::n	obl	p.ComparisonRef	p.Source
type::n	of	client::n	nmod	p.Species	p.Species
chat::v	with	other::a	obl	p.Co-Agent	p.Co-Agent
person::n	in	store::n	nmod	p.Locus	p.Locus
stand::v	with	item::n	obl	p.Possession	p.Accompanier
be::v	up	give::v	advcl	_	_
walk::v	out	door::n	obl	p.Path	p.Locus
customer::n	of	mine::p	nmod	p.SocialRel	p.Gestalt
send::v	to	you::p	obl	p.Goal	p.Goal
open::a	to	i::p	obl	p.Beneficiary	p.Goal
church::n	for	chrisssake::n	obl	_	_
go::v	on	holiday::n	obl	p.Time	p.Time
go::v	for	bit::n	obl	p.Purpose	p.Purpose
bit::n	of	grandure::n	nmod	p.Quantity	p.Quantity
pastor::n	at	church::n	nmod	p.OrgRole	p.Locus
meet::v	after	service::n	obl	p.Time	p.Time
back::r	in	'60::n	obl	p.Time	p.Time
pleased::a	with	one::n	obl	p.Stimulus	p.Topic
historical::a	for	sf::n	obl	p.ComparisonRef	p.ComparisonRef
come::v	for	visit::n	obl	p.Purpose	p.Purpose
great::a	for	kiddie::n	obl	p.Beneficiary	p.Beneficiary
go::v	to	heck::n	obl	_	_
wonder::n	for	course::n	nmod	p.Purpose	p.Purpose
course::n	of	proud::a	acl	p.Stimulus	p.Topic
comment::n	in	2008::c	nmod	p.Time	p.Time
conversation::n	with	woman::n	nmod	p.Co-Agent	p.Co-Agent
have::v	in	april::n	obl	p.Time	p.Time
get::v	off	bus::n	obl	p.Source	p.Source
wander::v	around	street::n	obl	p.Locus	p.Path
christian::a	of	you::p	obl	p.Gestalt	p.Gestalt
get::v	into	accident::n	obl	_	_
stuck::a	in	traffic::n	obl	p.Manner	p.Locus
phone::v	for	advice::n	obl	p.Purpose	p.Purpose
advice::n	on	refurb::n	nmod	p.Topic	p.Topic
use::v	in	end::n	obl	p.Circumstance	p.Circumstance
use::v	out	carry::v	advcl	_	_
provide::v	with	plenty::n	obl	p.Theme	p.Theme
plenty::n	of	information::n	nmod	p.Quantity	p.Quantity
provide::v	over	call::n	obl	p.Means	p.Path
use::v	as	contractor::n	obl	p.Identity	p.Identity
wake::v	in	middle::n	obl	p.Time	p.Time
middle::n	of	night::n	nmod	p.Whole	p.Whole
wake::v	at	campsite::n	obl	p.Locus	p.Locus
wake::v	by	kid::n	obl	p.Agent	p.Agent
drink::v	at	spring::n	obl	p.Locus	p.Locus
complain::v	to	management::n	obl	p.Recipient	p.Goal
we::p	among	guest::n	nmod	p.Whole	p.Whole
speak::v	to	owner::n	obl	p.Recipient	p.Goal
tell::v	via	manager::n	obl	p.Originator	p.Instrument
responsibility::n	up	get::v	csubj	_	_
get::v	in	middle::n	obl	p.Time	p.Time
middle::n	of	night::n	nmod	p.Whole	p.Whole
add::v	to	injury::n	obl	_	_
university::n	in	virginia::n	nmod	p.Locus	p.Locus
have::v	with	campus::n	advcl	p.Circumstance	p.Circumstance
have::v	on	campus::n	advcl	p.Locus	p.Locus
some::d	of	option::n	nmod	p.Quantity	p.Whole
option::n	for	student::n	nmod	p.Beneficiary	p.Beneficiary
school::n	in	america::n	nmod	p.Locus	p.Locus
excel::v	in	schooling::n	obl	p.Topic	p.Topic
living::n	for	student::n	nmod	p.Beneficiary	p.Beneficiary
historic::a	up	fix::v	conj	_	_
house::n	in	fan::n	nmod	p.Locus	p.Locus
available::a	to	student::n	obl	p.Beneficiary	p.Goal
live::v	in	community::n	obl	p.Locus	p.Locus
university::n	in	virginia::n	nmod	p.Locus	p.Locus
u::n	of	r::n	nmod	_	_
food::n	in	area::n	nmod	p.Locus	p.Locus
fresh::a	out	wok::n	obl	p.Source	p.Source
fresh::a	of	wok::n	obl	_	_
cook::v	by	chef::n	obl	p.Agent	p.Agent
chef::n	on	duty::n	nmod	p.Manner	p.Locus
food::n	for	$::	obl	p.Cost	p.Cost
day::n	at	lunch::n	nmod	p.Time	p.Time
busy::a	for	reason::n	obl	p.Explanation	p.Explanation
eat::v	at	italia::n	obl	p.Locus	p.Locus
all::d	from	misto::n	nmod	p.Source	p.Source
misto::n	to	barese::n	nmod	p.Goal	p.Goal
end::v	with	gelato::n	obl	p.PartPortion	p.Instrument
bad::a	out	cake::n	ccomp	p.Possession	p.Possession
bad::a	of	cake::n	ccomp	_	_
fix::v	from	injury::n	obl	p.Source	p.Source
more::r	than	doctor::n	obl	p.ComparisonRef	p.ComparisonRef
deposit::n	to	surprise::n	nmod	p.Goal	p.Goal
deposit::n	on	shelf::n	parataxis	p.Locus	p.Locus
deposit::n	under	counter::n	parataxis	p.Locus	p.Locus
counter::n	for	people::n	nmod	p.Beneficiary	p.Beneficiary
do::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
guy::n	behind	counter::n	nmod	p.Locus	p.Locus
yell::v	at	i::p	obl	p.Recipient	p.Direction
leave::v	in	oven::n	obl	p.Locus	p.Locus
get::v	out	dry::v	xcomp	_	_
taste::v	like	cracker::n	obl	_	_
grab::v	off	countertop::n	obl	p.Source	p.Source
throw::v	into	trash::n	obl	p.Goal	p.Goal
yell::v	at	i::p	obl	p.Recipient	p.Direction
what::p	about	know::v	acl:relcl	p.Topic	p.Topic
kind::n	of	behavior::n	nmod	p.Species	p.Species
see::v	in	front::n	obl	p.Locus	p.Locus
front::n	of	year::n	nmod	_	_
do::v	on	purpose::n	obl	p.Manner	p.Manner
do::v	because	request::n	obl	p.Explanation	p.Explanation
request::n	of	because::i	case	_	_
request::n	for	slice::n	nmod	p.Theme	p.Theme
slice::n	of	grandma::n	nmod	p.Stuff	p.Stuff
back::r	to	place::n	obl	p.Goal	p.Goal
report::v	to	bureau::n	obl	p.Recipient	p.Goal
report::v	for	relation::n	obl	p.Explanation	p.Explanation
test::n	in	software::n	nmod	p.Topic	p.Topic
include::v	on	resume::n	obl	p.Locus	p.Locus
place::v	in	position::n	obl	p.Goal	p.Locus
keep::v	for	year::n	obl	p.Duration	p.Duration
go::v	on	interview::n	obl	p.Circumstance	p.Locus
